,score_dif,time_constraint,in_distrib,time_x_distrib,userid,gridnum,push,time_x_push,no_time
422,0,-0.5,-0.5,0.25,57,204,-0.5,0.25,-1
423,0,-0.5,0.5,-0.25,57,302,0.0,-0.0,0
424,0,-0.5,0.5,-0.25,57,404,0.0,-0.0,1
425,0,0.5,-0.5,-0.25,58,207,-0.5,-0.25,-1
426,0,0.5,0.5,0.25,58,308,0.0,0.0,0
427,0,0.5,0.5,0.25,58,405,0.0,0.0,1
428,-1,0.5,-0.5,-0.25,58,107,0.5,0.25,-2
429,0,0.5,0.5,0.25,58,302,0.0,0.0,0
430,0,0.5,0.5,0.25,58,407,0.0,0.0,1
431,0,0.5,-0.5,-0.25,58,208,-0.5,-0.25,-1
432,0,0.5,-0.5,-0.25,58,205,-0.5,-0.25,-1
433,0,0.5,-0.5,-0.25,58,106,0.5,0.25,-1
434,0,0.5,-0.5,-0.25,58,104,0.5,0.25,-1
435,0,0.5,0.5,0.25,58,401,0.0,0.0,1
436,0,0.5,0.5,0.25,58,301,0.0,0.0,0
